"date" "RM" "measurand" "mean.before" "mean.after" "median.before" "median.after" "median.after.noPP" "unit" "sL" "sbb" "sr" "u" "u.alternative" "t.value" "outlier" "labs remaining" "based on" "property value" "U"
2014-07-24 "MUH" "K2O" 0.01352 0.01188 0.01093 0.01093 0.0117 "g/100g" 2.17e-05 4.38e-06 1.287e-06 0.00129 0.0013 2.16 31 14 "median" 0.01093 0.0028
2014-07-24 "MUH" "K2O" 0.01352 0.01188 0.01093 0.01093 0.0117 "g/100g" 2.17e-05 4.38e-06 1.287e-06 0.00129 0.0013 2.16 24 14 "median" 0.01093 0.0028
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 10 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 6 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 26 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 33 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 31 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "P2O5" 0.01045 0.007502 0.0095 0.008142 0.008142 "g/100g" 1.31e-05 2.79e-07 1.771e-07 0.00101 0.00101 2.18 24 13 "median" 0.008142 0.0022
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 10 4 "median" 0.1162 0.125
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 6 4 "median" 0.1162 0.125
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 26 4 "median" 0.1162 0.125
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 33 4 "median" 0.1162 0.125
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 31 4 "median" 0.1162 0.125
2014-07-24 "MUH" "H2O." 0.1401 0.1401 0.1162 0.1162 0.1162 "g/100g" 0.00607 0.000213 0.000112 0.0392 0.0393 3.18 24 4 "median" 0.1162 0.125
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 10 2 "median" 1.021 0.685
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 6 2 "median" 1.021 0.685
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 26 2 "median" 1.021 0.685
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 33 2 "median" 1.021 0.685
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 31 2 "median" 1.021 0.685
2014-07-24 "MUH" "CO2" 1.032 1.032 1.021 1.021 1.021 "g/100g" 0.00486 0.00234 0.0005141 0.0533 0.0539 12.71 24 2 "median" 1.021 0.685
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 10 22 "median" 9.335 0.088
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 6 22 "median" 9.335 0.088
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 26 22 "median" 9.335 0.088
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 33 22 "median" 9.335 0.088
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 31 22 "median" 9.335 0.088
2014-07-24 "MUH" "LOI" 9.384 9.384 9.335 9.335 9.335 "g/100g" 0.0382 0.00243 0.001064 0.0422 0.0423 2.08 24 22 "median" 9.335 0.088
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 10 8 "median" 3.582 0.738
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 6 8 "median" 3.582 0.738
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 26 8 "median" 3.582 0.738
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 33 8 "median" 3.582 0.738
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 31 8 "median" 3.582 0.738
2014-07-24 "MUH" "As" 3.642 3.642 3.582 3.582 3.582 "mg/kg" 0.754 0.054 0.02252 0.311 0.312 2.36 24 8 "median" 3.582 0.738
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 10 17 "median" 4.905 0.287
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 6 17 "median" 4.905 0.287
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 26 17 "median" 4.905 0.287
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 33 17 "median" 4.905 0.287
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 31 17 "median" 4.905 0.287
2014-07-24 "MUH" "Ba" 5.972 4.979 4.971 4.905 4.971 "mg/kg" 0.241 0.178 0.03531 0.134 0.135 2.12 24 17 "median" 4.905 0.287
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 10 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 6 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 26 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 33 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 31 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Be" 0.01169 0.01169 0.01241 0.01241 0.01241 "mg/kg" 2.51e-06 8.41e-07 2.071e-07 0.000967 0.000976 4.3 24 3 "median" 0.01241 0.0042
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 10 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 6 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 26 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 33 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 31 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Ce" 0.2208 0.212 0.1995 0.1985 0.1985 "mg/kg" 0.000732 0.000236 5.97e-05 0.00763 0.0077 2.16 24 14 "median" 0.1985 0.0166
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 10 22 "median" 106.9 2.45
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 6 22 "median" 106.9 2.45
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 26 22 "median" 106.9 2.45
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 33 22 "median" 106.9 2.45
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 31 22 "median" 106.9 2.45
2014-07-24 "MUH" "Co" 106.4 106.7 106.8 106.9 106.8 "mg/kg" 29.7 1.65 0.7564 1.17 1.18 2.08 24 22 "median" 106.9 2.45
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 10 21 "median" 2706 57.7
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 6 21 "median" 2706 57.7
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 26 21 "median" 2706 57.7
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 33 21 "median" 2706 57.7
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 31 21 "median" 2706 57.7
2014-07-24 "MUH" "Cr" 2545 2666 2692 2706 2705 "mg/kg" 15900 298 197.3 27.6 27.7 2.09 24 21 "median" 2706 57.7
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 10 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 6 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 26 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 33 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 31 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cs" 0.09793 0.0989 0.09705 0.09755 0.09755 "mg/kg" 1.69e-05 1.19e-05 2.393e-06 0.00127 0.00129 2.18 24 13 "median" 0.09755 0.00281
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 10 17 "median" 18.89 0.702
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 6 17 "median" 18.89 0.702
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 26 17 "median" 18.89 0.702
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 33 17 "median" 18.89 0.702
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 31 17 "median" 18.89 0.702
2014-07-24 "MUH" "Cu" 18.6 19.09 18.76 18.89 18.89 "mg/kg" 1.75 0.251 0.08281 0.329 0.331 2.12 24 17 "median" 18.89 0.702
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 10 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 6 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 26 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 33 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 31 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Dy" 0.1494 0.1528 0.1536 0.1542 0.1542 "mg/kg" 0.000157 1.96e-05 6.788e-06 0.00311 0.00313 2.12 24 17 "median" 0.1542 0.00663
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 10 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 6 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 26 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 33 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 31 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Er" 0.1063 0.1082 0.1088 0.109 0.109 "mg/kg" 1.62e-05 5.09e-06 1.296e-06 0.00103 0.00104 2.12 24 17 "median" 0.109 0.0022
2014-07-24 "MUH" "Eu" 0.02667 0.0262 0.02678 0.02655 0.02655 "mg/kg" 2.65e-06 1.06e-06 2.509e-07 0.000449 0.000454 2.14 10 15 "median" 0.02655 0.000973
